1472766985 1062 0 0 0 0 0 0
1472767037 1062 2 0 0 0 0 0
1472780418 1430 2 0 0 0 0 0
1472780435 1430 2 0 0 0 0 0
1472837209 1435 2 0 0 0 0 0
1473175056 1500 2 0 0 0 0 0
1473175163 1500 2 0 0 0 0 0
1473183648 1583 2 0 0 0 0 0
1473279180 1925 2 0 0 0 0 0
1473532065 2032 2 0 0 0 0 0
1473636178 2035 2 0 0 0 0 0
1473798691 2035 23 0 0 0 0 0
1473799192 2035 45 0 0 0 0 0
1473879518 2035 45 1 0 0 0 0
1473879840 2035 45 4 0 0 0 0
1473880442 2045 45 4 0 0 0 0
1473880516 2045 45 4 0 0 1 0
1473880623 2045 45 4 0 0 1 0
1473880846 2045 45 6 0 0 1 0
1473989586 2065 45 6 0 0 1 0
1473989634 2065 45 6 0 0 1 0
1473989641 2106 45 6 0 0 1 0
1474000285 2207 45 6 0 0 1 0
1474000680 2266 45 6 0 0 1 0
1474001616 2357 45 6 0 0 1 0
1474049028 2449 45 6 0 0 1 0
1474055146 2536 45 6 0 0 1 0
1474055688 2632 45 6 0 0 1 0
1474170280 2658 45 6 0 0 1 0
1474246793 2678 45 6 0 0 1 0
1474249103 2759 45 6 0 0 1 0
1474342983 2759 45 403 0 0 1 0
1474472717 2759 46 403 0 0 1 0
1474472747 2759 46 408 0 0 1 0
1474473179 2759 46 408 0 0 1 0
1474473228 2759 47 408 0 0 1 0
1474474278 2759 47 408 0 0 1 0
1474474296 2759 47 408 0 0 1 0
1474599613 2759 87 408 0 0 1 0
1474600246 2759 89 408 0 0 1 0
1474608610 2759 320 408 0 0 1 0
1474613886 2759 478 408 0 0 1 0
1474614181 2759 498 408 0 0 1 0
1474614248 2759 511 408 0 0 1 0
1474614369 2759 511 408 0 0 1 0
1474639531 2759 525 408 0 0 1 0
1474640048 2759 554 408 0 0 1 0
1474640711 2759 583 408 0 0 1 0
1474640858 2759 587 408 0 0 1 0
1474640944 2759 587 408 0 0 1 0
1474837001 2759 587 430 0 0 1 0
1474837064 2759 587 432 0 0 1 0
1474837550 2759 587 432 0 0 1 0
1474837659 2759 587 530 0 0 1 0
1474838057 2759 587 534 0 0 1 0
1474840707 2759 587 595 0 0 1 0
1474840987 2759 587 595 0 0 1 0
1474841321 2759 587 775 0 0 1 0
1474841341 2759 587 775 0 0 1 0
1474841488 2759 587 777 0 0 1 0
1474857078 2759 699 777 0 0 1 0
1474857168 2759 699 777 0 0 1 0
1474857205 2759 699 777 0 0 1 0
1474913734 2759 699 796 0 0 1 0
1474915774 2759 699 874 0 0 1 0
1474918614 2759 699 909 0 0 1 0
1474918678 2759 699 914 0 0 1 0
1474996833 2759 789 914 0 0 1 0
1474997190 2759 789 914 0 0 1 0
1474997678 2759 801 914 0 0 1 0
1474997771 2759 801 914 0 0 1 0
1475007956 2759 801 968 0 0 1 0
1475008024 2759 801 980 0 0 1 0
1475009713 2759 888 980 0 0 1 0
